KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
344.76,60.77660363,7.10290037,0.55,0.42,-1.46,-0.81
344.765,60.77664537,7.10294064,0.26,0.3,-1.09,-0.96
344.77,60.77669312,7.10295092,0.23,0.54,-0.76,-0.76
344.775,60.77673737,7.10297442,0.02,0.24,-1.26,-0.98
344.78,60.77678262,7.10298304,0.0,0.17,-1.44,-1.11
344.785,60.7768158,7.1030153,-0.05,0.31,-1.38,-1.71
344.79,60.77684761,7.1030543,0.83,-0.01,-1.62,-2.46
344.795,60.77688097,7.10309125,1.34,-0.06,-2.3,-3.5
344.8,60.77691578,7.10312811,1.82,-0.17,-2.59,-4.23
344.805,60.77695217,7.10316517,1.74,0.03,-3.09,-5.04
344.81,60.77698722,7.10319395,2.27,-0.11,-3.4,-5.01
344.815,60.77702232,7.10321864,2.19,0.04,-3.58,-5.53
344.82,60.77705936,7.103241,2.41,-0.11,-3.58,-5.4
344.825,60.777099,7.10326268,2.42,-0.1,-4.3,-6.59
344.83,60.77714049,7.10328203,2.74,-0.05,-3.86,-5.6
344.835,60.77718453,7.10329899,2.63,-0.1,-3.81,-5.73
344.84,60.77722708,7.10331085,2.79,-0.14,-4.05,-6.06
344.845,60.7772716,7.10332277,2.94,-0.12,-3.9,-5.87
344.85,60.77731634,7.1033302,2.91,0.03,-4.05,-6.11
344.855,60.77736256,7.10333734,2.85,-0.01,-4.02,-6.18
344.86,60.77740888,7.10334231,3.05,-0.08,-4.02,-5.46
344.865,60.77745603,7.10334069,2.98,-0.09,-3.89,-5.34
344.87,60.77749758,7.1033286,3.21,-0.06,-3.93,-5.67
344.875,60.7775393025,7.1033094000000006,3.31,0.01,-4.26,-6.24
344.88,60.777581025,7.1032902,3.51,-0.06,-4.3,-6.04
344.885,60.7776227475,7.1032709999999994,3.47,-0.02,-4.09,-6.08
344.89,60.77766447,7.1032518,3.56,0.06,-4.4,-5.94
344.895,60.77770928,7.10323021,3.57,-0.06,-4.18,-5.8
344.9,60.7777518,7.1032077,3.78,0.07,-4.13,-6.11
344.905,60.77780185,7.10320415,3.81,-0.02,-4.24,-5.76
344.91,60.77784516,7.10318793,4.16,-0.16,-4.24,-5.96
344.915,60.77788483,7.10316216,4.35,0.0,-4.23,-5.99
344.92,60.77792682,7.10313509,4.23,0.0,-4.46,-6.2
344.925,60.77796845,7.10310447,4.16,0.05,-4.09,-6.0
344.93,60.77800881,7.10306927,4.31,0.04,-4.31,-5.9
344.935,60.7780505,7.10303186,4.3,-0.01,-4.17,-5.91
344.94,60.77809239,7.10299127,4.28,-0.1,-4.44,-6.13
344.945,60.77813477,7.10294519,4.27,-0.02,-4.02,-5.56
344.95,60.77817746,7.10289696,4.41,0.02,-4.06,-6.15
344.955,60.77821482,7.10284294,4.18,-0.09,-4.06,-6.36
344.96,60.77825099,7.10278725,4.45,-0.1,-4.23,-6.21
344.965,60.77828137,7.10272337,4.35,-0.05,-4.21,-6.06
344.97,60.77831032,7.10265684,4.23,0.04,-4.14,-6.37
344.975,60.7783389,7.10258921,4.47,-0.13,-4.24,-6.1
344.98,60.7783673,7.10252147,4.23,-0.13,-3.85,-5.47
344.985,60.77839507,7.10245215,4.34,-0.12,-3.95,-5.67
344.99,60.77841844,7.10237611,4.47,0.0,-4.05,-5.67
344.995,60.77843947,7.10229638,4.07,-0.02,-3.86,-5.47
345.0,60.77846297,7.10222003,4.25,-0.03,-3.71,-5.25
345.005,60.77848423,7.10213997,4.47,-0.02,-3.94,-5.29
345.01,60.77850612,7.1020613,4.03,0.05,-3.63,-5.82
345.015,60.77852785,7.10198145,4.02,0.03,-3.62,-5.41
345.02,60.77854878,7.10190073,4.24,0.02,-4.23,-5.69
345.025,60.77856886,7.1018194,4.82,0.02,-5.57,-13.2
345.03,60.7785882,7.10173717,5.88,0.18,-8.39,-8.67
345.035,60.77860565,7.10165375,5.23,0.13,-6.72,-8.12
345.04,60.7786213,7.10156864,4.89,0.13,-5.49,-7.79
345.045,60.77863647,7.10148271,4.45,0.21,-5.45,-7.95
345.05,60.77865019,7.10139631,4.53,0.05,-5.97,-7.83
345.055,60.77866198,7.10130852,4.42,0.03,-5.14,-6.62
345.06,60.77867316,7.10122023,3.38,0.03,-4.26,-4.63
345.065,60.77868382,7.10113177,2.41,0.17,-3.87,-4.58
345.07,60.77869368,7.10104326,1.4,0.13,-3.48,-3.96
345.075,60.77870352,7.10095453,0.48,0.23,-3.65,-3.51
345.08,60.77871347,7.10086651,0.54,0.15,-3.22,-3.16
345.085,60.77872367,7.10077857,0.52,0.24,-3.34,-3.18
345.09,60.77873408,7.10068905,0.34,0.16,-3.62,-3.4
345.095,60.77874498,7.1006,0.72,0.78,-3.41,-3.46
345.1,60.77875692,7.10051169,1.13,0.03,-3.59,-2.5
345.105,60.77877016,7.10042465,0.5,0.75,-4.78,-3.1
345.11,60.77878463,7.10033935,0.17,2.23,-12.47,-4.89
345.115,60.77880067,7.10025447,0.13,2.56,-13.67,-4.93
345.12,60.77881823,7.10017129,0.13,2.27,-13.27,-5.39
345.125,60.77883684,7.10008947,0.13,2.39,-13.88,-5.35
345.13,60.77885705,7.10000827,0.0,2.52,-13.88,-5.72
345.135,60.77887852,7.0999287,-0.09,1.82,-6.83,-4.89
345.14,60.77890123,7.09985065,0.28,1.71,-7.4,-4.65
345.145,60.77892545,7.09977365,0.23,2.4,-7.62,-5.25
345.15,60.77895067,7.09969857,0.38,2.66,-7.56,-5.24
345.155,60.77897754,7.09962508,0.2,2.85,-8.32,-5.13
345.16,60.77900556,7.09955337,0.32,2.88,-8.04,-4.84
345.165,60.77903494,7.09948421,0.0,2.91,-7.25,-5.27
345.17,60.77906558,7.09941918,-0.05,3.0,-8.15,-5.63
345.175,60.77909988,7.09936403,0.0,3.45,-9.05,-6.3
345.18,60.77913373,7.09930649,0.1,3.35,-8.93,-6.23
345.185,60.77916816,7.09924783,0.06,3.0,-8.61,-6.1
345.19,60.77920389,7.09919221,0.01,3.06,-8.28,-5.91
345.195,60.77924005,7.09913651,-0.12,2.28,-8.04,-4.22
345.2,60.77927698,7.09908224,0.05,6.08,-9.69,-9.67
345.205,60.77931467,7.09903108,0.16,4.2,-9.91,-8.41
345.21,60.77935338,7.09898136,0.14,5.29,-8.17,-7.77
345.215,60.77939211,7.09893259,-0.01,0.51,-5.96,-4.43
345.22,60.77942959,7.09888456,0.39,1.48,-3.95,-2.97
345.225,60.77946787,7.09883776,0.16,-0.02,-2.93,-3.03
345.23,60.77950623,7.09879081,-0.31,0.18,-2.54,-2.63
345.235,60.77954505,7.09874394,0.38,0.06,-1.63,-1.9
345.24,60.7795837,7.09869737,0.07,0.02,-2.76,-2.36
345.245,60.77962212,7.09865021,0.07,-0.04,-2.8,-2.52
345.25,60.77966051,7.09860337,0.06,-0.1,-2.79,-2.25
345.255,60.77969902,7.0985566,-0.22,-0.09,-2.0,-2.42
345.26,60.77973753,7.09850986,0.17,0.04,-2.15,-2.19
345.265,60.77977574,7.09846309,-0.08,0.02,-2.87,-3.64
345.27,60.77981417,7.09841582,0.31,-0.07,-1.39,-2.0
345.275,60.77985242,7.09836881,-0.1,-0.07,-1.87,-2.37
345.28,60.77989059,7.09832187,-0.12,-0.14,-1.99,-2.23
345.285,60.77992897,7.0982743,0.46,-0.04,-2.19,-2.54
345.29,60.77996755,7.09822711,0.06,0.04,-1.92,-2.36
345.295,60.78000565,7.09818005,0.16,-0.05,-1.83,-2.47
345.3,60.78004429,7.0981331,0.07,0.04,-1.61,-2.6
345.305,60.78008244,7.09808591,0.05,0.03,-1.79,-2.64
345.31,60.78012061,7.09803842,-0.06,-0.04,-1.57,-2.7
345.315,60.78015907,7.09799088,1.58,-0.02,-2.22,-2.8
345.32,60.78019731,7.09794402,1.36,0.07,-1.95,-3.05
345.325,60.78023561,7.0978968,-0.19,0.07,-1.81,-3.08
345.33,60.78027419,7.09784943,0.09,0.2,-2.22,-2.5
345.335,60.78031253,7.09780255,0.14,0.18,-2.61,-2.79
345.34,60.7803514,7.09775614,0.56,-0.19,-3.67,-3.11
345.345,60.78039068,7.09771044,0.48,0.06,-4.33,-3.66
345.35,60.78042995,7.09766552,0.04,1.45,-4.45,-4.37
345.355,60.78047049,7.09762417,0.24,2.12,-4.88,-4.4
345.36,60.78051178,7.09758542,0.09,3.06,-6.02,-5.6
345.365,60.78054735,7.09753801,0.12,3.06,-6.21,-6.05
345.37,60.78057976848485,7.097532247272727,0.15,3.26,-7.41,-6.75
345.375,60.7806121869697,7.097526484545455,-0.12,3.46,-6.67,-5.9
345.38,60.78064460545455,7.0975207218181815,-0.08,3.53,-5.86,-5.45
345.385,60.7806770239394,7.097514959090909,0.17,3.62,-6.22,-5.06
345.39,60.78070944242424,7.097509196363636,0.06,4.02,-6.42,-5.23
345.395,60.78074186090909,7.097503433636364,0.23,4.67,-7.26,-7.01
345.4,60.78077427939394,7.097497670909091,0.39,4.05,-6.5,-4.99
345.405,60.78080669787879,7.097491908181818,0.04,4.68,-6.66,-6.51
345.41,60.78083911636364,7.097486145454545,0.17,4.13,-10.18,-5.6
345.415,60.78087153484849,7.097480382727273,0.25,4.95,-13.3,-5.69
345.42,60.780903953333336,7.09747462,0.25,4.2,-13.3,-5.13
345.425,60.780936371818186,7.097468857272728,-0.06,4.96,-8.36,-5.94
345.43,60.78096879030303,7.097463094545454,-0.14,5.32,-3.28,-5.51
345.435,60.78100120878788,7.097457331818182,0.13,3.11,-3.53,-3.75
345.44,60.78103362727273,7.097451569090909,-0.1,2.47,-5.05,-3.76
345.445,60.781066045757576,7.097445806363637,0.04,4.92,-7.98,-6.05
345.45,60.781098464242426,7.097440043636364,-0.03,4.74,-7.69,-5.82
345.455,60.781130882727275,7.097434280909091,0.1,4.76,-8.71,-5.83
345.46,60.781163301212125,7.097428518181818,-0.04,5.15,-8.21,-5.87
345.465,60.781195719696974,7.097422755454546,-0.02,4.43,-8.69,-6.05
345.47,60.78122813818182,7.097416992727273,-0.07,4.51,-8.61,-5.37
345.475,60.781260556666666,7.0974112300000005,0.09,4.31,-8.63,-5.13
345.48,60.78129297515152,7.097405467272727,-0.2,4.17,-7.72,-5.05
345.485,60.781325393636365,7.097399704545455,0.0,3.91,-7.59,-4.96
345.49,60.781357812121215,7.097393941818182,0.08,3.5,-5.48,-3.53
345.495,60.781390230606064,7.09738817909091,0.17,1.71,-4.15,-2.89
345.5,60.78142264909091,7.0973824163636365,0.5,0.06,-3.01,-3.07
345.505,60.78145506757576,7.097376653636364,0.55,-0.13,-2.48,-2.99
345.51,60.781487486060605,7.097370890909091,0.55,-0.09,-1.41,-2.84
345.515,60.781519904545455,7.097365128181819,0.92,0.02,-1.34,-3.18
345.52,60.781552323030304,7.097359365454546,0.71,0.06,-2.12,-3.54
345.525,60.781584741515154,7.0973536027272734,0.28,0.11,-3.31,-5.04
345.53,60.78161716,7.09734784,0.85,0.08,-3.12,-4.02
345.535,60.781673123333334,7.09747858,2.56,0.05,-3.73,-4.97
345.54,60.78172908666667,7.09760932,2.87,0.11,-3.9,-5.74
345.545,60.78178505,7.09774006,4.06,0.19,-4.12,-6.28
345.55,60.78201149,7.09797131,5.48,0.3,-7.26,-7.76
345.555,60.78213411,7.09808709,1.87,-0.09,-2.09,-7.76
345.56,60.78222917,7.098167795,0.14,0.08,-0.13,-11.69
345.565,60.78232423,7.0982485,5.86,0.17,-8.12,-12.06
345.57,60.78237078,7.09826316,4.84,0.23,-5.2,-13.12
345.575,60.78241756,7.09826778,4.77,0.17,-5.21,-13.32
345.58,60.78245356,7.09826021,4.78,0.23,-4.96,-11.94
345.585,60.78247795,7.09824112,4.87,0.18,-5.03,-13.04
345.59,60.78250275,7.09821231,4.23,0.11,-4.64,-12.61
345.595,60.78253826,7.09819463,5.04,0.37,-5.32,-11.23
345.6,60.7825811,7.09818073,4.93,0.07,-5.04,-6.79
345.605,60.78262198,7.09816461,4.29,0.11,-4.43,-6.46
345.61,60.78265937,7.09814304,4.08,0.21,-4.13,-6.2
345.615,60.78269915,7.09812339,4.39,0.27,-4.19,-5.89
345.62,60.78274293,7.09810575,3.21,0.1,-3.81,-4.3
345.625,60.78278719,7.09808768,1.41,0.3,-3.24,-3.45
345.63,60.78283189,7.09806903,0.11,0.19,-3.23,-3.04
345.635,60.78287682,7.09804909,-0.07,0.18,-2.67,-3.04
345.64,60.78292183,7.09802842,-0.09,0.21,-3.37,-3.09
345.645,60.78296653,7.09800701,-0.55,0.16,-2.76,-2.79
345.65,60.78301117,7.09798459,-0.18,0.07,-2.71,-2.76
345.655,60.78305574,7.09796166,0.03,0.39,-2.7,-2.66
345.66,60.78310015,7.09793763,-0.2,0.28,-2.96,-2.56
345.665,60.7831445,7.09791215,-0.31,0.46,-2.81,-2.56
345.67,60.78318949,7.09788289,-0.36,0.46,-3.29,-2.69
345.675,60.78323374,7.09785204,0.04,0.27,-2.9,-2.21
345.68,60.78327794,7.09782249,-0.08,0.44,-1.94,-1.14
345.685,60.7833218,7.09779323,-0.08,0.2,-0.83,-4.04
345.69,60.78336582,7.09776262,0.06,0.16,-3.17,-3.67
345.695,60.78340938,7.09773178,0.18,-0.24,-3.0,-2.38
345.7,60.78345261,7.09770056,0.11,-0.14,-3.06,-2.51
345.705,60.78349565,7.09766892,-0.25,-0.1,-2.94,-3.14
345.71,60.78353893,7.09762827,0.7,0.13,-3.39,-3.49
345.715,60.78358094,7.09758626,0.81,0.14,-3.52,-3.48
345.72,60.7836228,7.09754725,1.2,0.15,-3.13,-3.86
345.725,60.78366489,7.09750986,2.27,0.08,-3.89,-4.38
345.73,60.78370655,7.09747025,3.57,0.05,-4.96,-5.23
345.735,60.78374778,7.09742979,2.35,-0.04,-5.42,-7.41
345.74,60.78378801,7.09738668,3.78,0.09,-5.16,-11.51
345.745,60.7838274,7.09734155,3.43,-0.01,-5.67,-11.74
345.75,60.78386564,7.09729399,2.98,-0.04,-6.68,-12.3
345.755,60.78390246,7.09724337,4.08,0.09,-5.73,-12.05
345.76,60.78393745,7.09719051,4.44,0.01,-5.47,-9.63
345.765,60.78397163,7.09713663,4.08,0.15,-6.62,-6.56
345.77,60.784001105,7.097069724,3.82,0.49,-6.37,-6.73
345.775,60.78403058,7.097002818,4.17,0.36,-6.08,-6.61
345.78,60.784060055000005,7.096935911999999,4.37,0.22,-6.3,-6.68
345.785,60.78408953,7.0968690059999995,3.69,0.07,-7.74,-6.65
345.79,60.784119005,7.0968021,5.58,0.14,-9.66,-6.91
345.795,60.78414848,7.096735194,4.77,0.22,-3.67,-5.92
345.8,60.784177955,7.096668288,6.46,0.05,-3.44,-7.96
345.805,60.78420743,7.096601381999999,3.83,0.16,-4.73,-10.65
345.81,60.784236905,7.0965344759999995,3.33,0.08,-4.46,-10.35
345.815,60.78426638,7.09646757,3.75,0.18,-5.36,-12.86
345.82,60.7842955,7.09634662,3.64,0.17,-5.26,-11.6
345.825,60.78431287,7.0963029,3.7,-0.07,-6.35,-8.36
345.83,60.78435198,7.09623934,4.51,-0.05,-6.79,-6.04
345.835,60.78439178,7.09615544,1.81,-0.06,-5.97,-5.05
345.84,60.78442035,7.09607262,-0.13,0.57,-2.89,-2.39
345.845,60.78444596,7.09599317,-0.44,-0.14,-4.24,-4.12
345.85,60.78447283,7.09591657,-0.21,-0.14,-4.35,-4.05
345.855,60.7845059,7.09584438,0.07,1.6,-4.75,-4.25
345.86,60.78453525,7.09576913,0.28,3.74,-4.95,-4.91
345.865,60.78456127,7.09569346,0.15,5.85,-5.85,-6.39
345.87,60.78458854,7.09561952,-0.03,6.59,-7.35,-7.53
345.875,60.78461667,7.09554747,0.11,5.57,-7.47,-7.81
345.88,60.78464613,7.09547826,-0.14,6.25,-7.98,-8.52
345.885,60.78467656,7.09541288,-0.14,4.96,-7.98,-7.26
345.89,60.78470682,7.09534593,-0.14,4.5,-7.98,-5.84
345.895,60.78473644,7.0952792,-0.14,4.71,-7.98,-6.39
345.9,60.78476894,7.09521707,-0.14,5.27,-7.98,-6.93
345.905,60.78480344,7.09515787,-0.85,4.88,-7.5,-6.53
345.91,60.78483904,7.09510106,-0.18,1.79,-7.17,-3.98
345.915,60.78487567,7.0950482,-0.12,2.0,-8.96,-4.23
345.92,60.78491253,7.0949968,-0.12,5.31,-8.96,-6.46
345.925,60.7849514,7.09494926,-0.12,5.78,-8.75,-7.05
345.93,60.78498935,7.09490733,0.36,6.04,-7.98,-7.03
345.935,60.78502695,7.094868,0.09,5.46,-7.65,-6.25
345.94,60.78506571,7.09483147,-0.85,5.78,-6.16,-6.86
345.945,60.78510604,7.09479929,-0.85,5.91,-6.16,-6.45
345.95,60.78514677,7.0947685,-0.85,5.96,-6.16,-6.25
345.955,60.78518861,7.09474253,-0.85,6.03,-6.16,-6.33
345.96,60.78523089,7.09471918,-0.85,5.65,-6.16,-5.94
345.965,60.78527401,7.09469832,-0.85,5.94,-6.16,-6.11
345.97,60.78531788,7.09468268,-0.85,5.82,-6.16,-6.31
345.975,60.78536208,7.09466997,-0.85,5.65,-6.16,-6.02
345.98,60.78540639,7.09465895,-0.14,5.15,-6.56,-6.04
345.985,60.78545105,7.09465215,-0.09,5.14,-6.58,-6.19
345.99,60.78549587,7.09464817,-0.09,5.25,-6.58,-6.0
345.995,60.7855407,7.09464633,0.05,4.3,-6.6,-4.77
346.0,60.78558522,7.09464677,0.3,2.04,-4.29,-3.93
346.005,60.78562987,7.09464878,0.3,-0.45,-2.82,-3.46
346.01,60.78567435,7.09465217,0.39,0.0,-3.04,-2.95
346.015,60.78571897,7.09465591,0.41,-0.09,-2.77,-2.92
346.02,60.78576365,7.09465926,0.14,-0.08,-2.41,-3.13
346.025,60.78580817,7.09466254,0.25,-0.12,-2.0,-3.02
346.03,60.78585269,7.09466625,0.37,0.04,-2.88,-3.38
346.035,60.78589721,7.09466777,0.45,0.08,-3.35,-3.23
346.04,60.78594176,7.0946685,0.51,-0.16,-3.4,-3.0
346.045,60.78598648,7.09466803,0.16,-0.1,-4.85,-3.95
346.05,60.78603107,7.09466475,0.25,-0.02,-4.61,-4.24
346.055,60.78607566,7.0946606,1.5,-0.08,-5.62,-4.58
346.06,60.78612018,7.09465374,1.83,0.12,-5.57,-4.7
346.065,60.78616464,7.09464586,0.57,0.06,-4.78,-5.11
346.07,60.78620938,7.09463595,0.48,0.17,-4.72,-4.74
346.075,60.78625383,7.09462366,2.14,-0.06,-4.25,-4.75
346.08,60.7862983,7.0946109,1.07,0.33,-3.12,-4.17
346.085,60.78634314,7.0945979,0.7,0.75,-3.17,-3.26
346.09,60.78638812,7.0945835,1.18,0.06,2.45,0.51
346.095,60.78643276,7.09457043,-0.68,-0.02,0.91,0.2
346.1,60.78647768,7.09455766,-0.16,0.02,-0.63,-0.12
346.105,60.78652276,7.09454362,-0.31,-0.11,-1.98,-3.12
346.11,60.78656754,7.09453015,-0.11,0.03,-2.24,-3.0
346.115,60.78661247,7.09451601,0.28,-0.11,-1.28,-2.34
346.12,60.78665734,7.09450244,0.02,-0.23,-2.14,-2.79
346.125,60.78670213,7.09449166,0.21,0.01,-2.44,-2.8
346.13,60.78674719,7.09447999,0.39,0.51,-2.44,-2.98
346.135,60.78679226,7.09446998,0.25,2.03,-4.28,-3.54
346.14,60.78683712,7.09446435,0.2,1.77,-5.3,-4.69
346.145,60.78688218,7.09446189,0.25,1.77,-5.45,-5.47
346.15,60.78692706,7.09446285,0.4,1.79,-5.81,-6.39
346.155,60.78697213,7.09446697,0.25,1.79,-5.27,-6.35
346.16,60.78701726,7.09447455,0.17,3.52,-5.54,-4.35
346.165,60.78706203,7.09448544,0.13,3.78,-5.8,-4.27
346.17,60.78710674,7.09449897,0.23,3.91,-6.27,-4.36
346.175,60.78715122,7.09451527,0.13,3.42,-4.25,-3.4
346.18,60.78719542,7.09453274,0.21,1.18,-4.03,-2.95
346.185,60.78723983,7.0945505,0.03,-0.06,-2.9,-2.22
346.19,60.78728403,7.09456883,0.01,-0.05,-2.5,-2.16
346.195,60.78732823,7.0945865,0.09,-0.01,-2.49,-1.76
346.2,60.78737255,7.09460488,-0.05,0.08,-2.14,-1.91
346.205,60.78741722,7.09462429,-0.03,-0.08,-2.41,-2.12
346.21,60.78746195,7.09464451,0.06,-0.22,-0.94,-1.67
346.215,60.78750617,7.0946665,-0.02,-0.01,-1.04,-0.3
346.22,60.78754983,7.09469026,-0.1,1.98,-2.14,-0.7
346.225,60.78759327,7.09471808,-0.25,2.52,-2.76,-1.16
346.23,60.78763605,7.09474907,-0.11,2.9,-3.68,-1.41
346.235,60.78767859,7.09478309,0.0,2.88,-5.61,-2.89
346.24,60.78772035,7.0948202,0.09,2.82,-8.49,-5.39
346.245,60.78776136,7.09486087,0.03,2.8,-8.23,-5.29
346.25,60.78780108,7.09490402,0.13,3.04,-8.67,-5.41
346.255,60.78784013,7.09495054,0.15,3.16,-8.73,-5.04
346.26,60.78787813,7.09500077,0.17,1.02,-2.09,-0.18
346.265,60.78791499,7.09505421,0.32,0.74,-1.65,-0.09
346.27,60.78795087,7.09511067,0.35,0.71,-1.91,-0.12
346.275,60.78798583,7.09517026,0.45,0.9,-1.88,-0.2
346.28,60.78801977,7.09523287,0.37,0.88,-1.73,-0.57
346.285,60.78805267,7.09529785,0.44,0.8,-1.51,-0.14
346.29,60.78808432,7.09536461,-0.29,0.74,-0.93,0.13
346.295,60.78811447,7.09543331,-0.29,0.76,-0.93,-0.02
346.3,60.78814407,7.09550458,-0.29,0.95,-0.93,-0.53
346.305,60.78815274,7.09563079,0.39,0.34,-1.16,0.0
346.31,60.78818078,7.0957037,0.48,0.2,-1.2,-0.16
346.315,60.78820739,7.09577689,0.37,-0.06,-0.65,-0.28
346.32,60.78823474,7.09585005,0.43,-0.12,-0.46,-0.04
346.325,60.78826211,7.0959224,0.46,-0.08,-0.66,-0.07
346.33,60.78828908,7.09599561,0.35,0.08,-0.49,-0.44
346.335,60.78831623,7.09606954,0.52,0.04,-0.53,-0.14
346.34,60.78834283,7.09614448,0.47,-0.14,-0.5,-0.18
346.345,60.78836893,7.09621979,0.11,-0.3,0.22,0.19
346.35,60.78839387,7.09629711,-1.1,-1.22,2.94,1.58
346.355,60.78841797,7.09637588,-1.28,-1.02,2.43,1.58
346.36,60.78844131,7.09645542,-0.49,-0.5,2.33,1.58
346.365,60.78846353,7.0965355,-1.16,-0.83,2.91,1.58
346.37,60.78848592,7.09661533,-1.48,-1.8,2.97,1.58
346.375,60.78850903,7.0966942,-1.0,-0.64,2.97,1.59
346.38,60.78853274,7.09677262,-1.85,-0.12,2.81,1.18
346.385,60.78855721,7.09684965,-0.31,-1.06,-0.8,1.78
346.39,60.78858255,7.09692519,0.15,0.05,-1.07,-2.71
346.395,60.78860897,7.09699912,0.02,-0.03,-0.21,-2.39
346.4,60.78863631,7.09707135,0.42,0.37,-0.28,-3.0
346.405,60.78866471,7.09714255,0.58,0.25,-0.51,-1.13
346.41,60.78869361,7.09721301,-0.13,0.84,0.29,-0.75
346.415,60.78872341,7.09728157,0.51,0.18,0.07,-0.78
346.42,60.78875429,7.09734803,0.77,0.5,0.26,-1.02
346.425,60.78878544,7.09741422,0.92,0.37,0.47,-1.5
346.43,60.78881777,7.09747662,1.64,0.35,-2.01,-1.96
346.435,60.78885119,7.09753726,1.57,0.52,-1.93,-1.79
346.44,60.78888583,7.09759571,1.41,0.31,-0.33,-1.96
346.445,60.78892164,7.09765053,1.8,0.45,-1.35,-2.11
346.45,60.7889582,7.09770269,1.63,0.36,-1.09,-1.87
346.455,60.78899549,7.097752,1.43,0.35,-0.75,-2.08
346.46,60.78903405,7.09779833,1.55,0.36,-0.92,-2.23
346.465,60.7890735,7.09784231,1.4,0.39,-0.97,-2.63
346.47,60.78911379,7.09788296,1.47,0.45,-1.03,-2.16
346.475,60.78915485,7.09792032,1.47,0.31,-0.95,-2.24
346.48,60.78919631,7.09795526,1.6,0.21,-1.4,-1.86
346.485,60.78923843,7.09798677,1.17,0.05,-1.32,-1.43
346.49,60.78928123,7.09801476,1.31,0.25,-1.25,-1.8
346.495,60.78932455,7.09803872,1.24,0.07,-1.37,-1.3
346.5,60.78936825,7.09805993,1.21,0.11,-1.17,-1.72
346.505,60.78941248,7.09807746,1.38,0.2,-1.25,-1.58
346.51,60.789457,7.09809068,1.24,0.14,-1.21,-1.8
346.515,60.7895015,7.09810145,1.35,0.19,-1.03,-1.62
346.52,60.7895463,7.09810844,1.46,0.19,-1.25,-2.05
346.525,60.78959135,7.09811115,1.19,0.08,-1.22,-1.74
346.53,60.78963619,7.09811015,1.15,0.25,-1.11,-2.06
346.535,60.78968128,7.09810551,1.09,0.13,-1.14,-1.87
346.54,60.789726,7.09809689,1.15,0.12,-1.44,-1.85
346.545,60.78977036,7.09808427,1.3,0.06,-1.37,-1.9
346.55,60.78981499,7.09806795,1.2,0.1,-1.39,-1.51
346.555,60.7898589,7.09804976,1.04,0.05,-1.16,-1.93
346.56,60.78990245,7.09802826,1.51,0.22,-1.47,-2.1
346.565,60.78994572,7.09800388,1.01,-0.13,-1.4,-0.99
346.57,60.78998858,7.09797799,0.65,0.08,-1.52,-1.26
346.575,60.79003159,7.09795066,0.45,-0.14,-1.72,-0.59
346.58,60.7900742,7.0979227,0.33,-0.01,-1.08,-0.4
346.585,60.79011752,7.0978947,0.46,0.14,-1.3,-0.34
346.59,60.79016167,7.09786766,0.36,0.06,-0.98,-0.34
346.595,60.79020399,7.09783899,0.32,0.14,-0.93,-0.29
346.6,60.79024674,7.09781103,0.4,0.38,-0.69,-0.38
346.605,60.79028964,7.0977842,0.35,-0.1,-0.53,-0.53
346.61,60.79033296,7.09775908,0.42,0.14,-0.95,-1.16
346.615,60.79037394,7.09773428,0.41,0.27,-0.98,-0.42
346.62,60.79041612,7.0977136,0.3,0.33,-1.41,-0.13
346.625,60.7904599,7.09769413,0.27,0.98,-1.21,-0.26
346.63,60.790504,7.09767752,-0.85,0.99,2.18,-0.66
346.635,60.7905487,7.09766518,-0.85,0.97,2.18,-0.27
346.64,60.79059329,7.09765656,0.61,1.35,-1.26,-0.23
346.645,60.79063843,7.0976502,0.61,0.78,-1.26,-0.27
346.65,60.7906833,7.09764838,0.61,0.84,-1.26,-0.45
346.655,60.79072808,7.09765108,0.61,0.88,-1.26,-0.72
346.66,60.79077269,7.09765657,0.61,0.6,-1.26,-0.42
346.665,60.79081716,7.09766622,0.61,0.87,-1.26,-0.59
346.67,60.79086112,7.09768029,0.61,0.85,-1.26,-0.53
346.675,60.79090495,7.09769768,0.61,1.02,-1.26,-0.62
346.68,60.79094861,7.09771799,0.61,0.83,-1.26,-0.49
346.685,60.79099196,7.09774258,0.61,0.71,-1.26,-0.36
346.69,60.79105301,7.0977441,0.61,0.7,-1.26,-0.5
346.695,60.79110866,7.09775151,0.61,0.56,-1.26,-0.62
346.7,60.79115145,7.097783,0.61,1.22,-1.26,-0.63
346.705,60.79119364,7.09781954,0.61,0.72,-1.26,-0.78
346.71,60.79123494,7.0978597,0.61,0.99,-1.26,-0.64
346.715,60.79127499,7.09790347,0.61,0.79,-1.26,-0.74
346.72,60.79131448,7.09794905,0.61,0.84,-1.26,-0.37
346.725,60.79135261,7.09799793,0.61,1.09,-1.26,-0.69
346.73,60.79139005,7.09805005,0.61,0.37,-1.26,-0.58
346.735,60.79142676,7.09810473,0.61,0.59,-1.26,-0.42
346.74,60.79146205,7.09816247,0.61,0.94,-1.26,-0.59
346.745,60.79149643,7.0982217,0.57,0.46,-1.38,-0.15
346.75,60.7915306,7.09828136,0.56,-0.07,-0.81,-0.06
346.755,60.79156422,7.09834172,0.29,0.15,0.01,-0.35
346.76,60.7915953,7.09840793,0.52,0.26,0.36,-0.26
